sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday December 21 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,NOTE:,The Lexington Traffic Management Center will be closed on Friday 12/22 and Monday 12/25 for the Christmas holiday.,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
