sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Wednesday October 2 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert:,Russell Cave Rd between Greenwich Pike and Hughes Ln,Serious collision involving a motorcycle.  Roadway shutdown in both directions until further notice.,x,
,,Traffic Alert:,Update 9:28 a.m. - The roadway is expected to be open before 10 a.m.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Valley View Ferry Upcoming Closure:,"Effective Monday October 7, 2019, the ferry is scheduled to be closed for approximately 4 weeks.",,,
,,Valley View Ferry Upcoming Closure:,The closure is due to dry docking as required every five years by the United States Coast Guard.,,,
,,,,,,
