sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,Outbound S Limestone at Virginia Ave,Right lane blocked at the intersection.,,
,Injury Collisions:,Inbound Harrodsburg Rd just prior to Man O War Blvd,Left lane and left turn lane blocked.,,
,Injury Collisions:,Inner loop New Circle Rd at Russell Cave Rd,Left turn lane blocked.  Outer loop left lane also blocked.,,
,Injury Collisions:,Southview Dr between Lamont Dr and Westerfield Way.,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Advisory:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
