sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday August 4 at 7:00 a.m.,,,,
,Injury Collisions:,Winchester Rd at I-75,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Athens Boonesboro Rd at Hays Blvd,,,
,Non-Injury Collisions:,Harrodsburg Rd at New Circle Rd,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
