sectionHeading,,incidentType,location,description,displayAlert
"Traffic reports will resume on Wednesday, July 22 at 4 p.m.",,,,,
,,,,,
,,Traffic Alert for US-27 (Nicholasville Rd/Lexington Rd in Jessamine Co:,All lanes toward Nicholasville are shut down at Brannon Rd due to a serious collision.,,x
,,Traffic Alert for US-27 (Nicholasville Rd/Lexington Rd in Jessamine Co:,Traffic is being diverted to Brannon Road or E. Brannon Road.,,x
,,Traffic Alert for US-27 (Nicholasville Rd/Lexington Rd in Jessamine Co:,All lanes toward Lexington are open at this time.,,x
,,Traffic Alert for US-27 (Nicholasville Rd/Lexington Rd in Jessamine Co:,Police are directing traffic.  Expect significant delays in both directions.,,x
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
