sectionHeading,,incidentType,location,description,displayAlert,,
"Traffic reports will resume on Monday, March 31 at 4 p.m.",,,,,,,
,,,,,,,
,,Traffic Alert for New Circle Rd:,The outer loop right lane is closed just past Georgetown Road until further notice due to a serious collision inside the construction zone.,,,,
,,Traffic Alert for New Circle Rd:,Expect delays if traveling in this area.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
