sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT / I-75N at the southern split:,The left and middle lanes are blocked due to an overturned vehicle.,,x,,
,,TRAFFIC ALERT / I-75N at the southern split:,Traffic is backed up past Exit 108 (Man O War Blvd).  Motorists can expect long delays.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,I-64E at the 88.6 MM,One lane is blocked past the Haley Rd exit.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
