sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Versailles Rd at Bordeaux Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,New Traffic Signal Activation:,Scheduled for Thursday 4/18 at 10 a.m. on Polo Club Blvd at Baptist Health Blvd.,,,,
,,New Traffic Signal Activation:,This is the main entrance for the new Baptist Health Hamburg facility.,,,,
,,New Traffic Signal Activation:,Use added caution while traffic adjusts to the new traffic control measures.,,,,
,,,,,,,
