sectionHeading,,incidentType,location,description,displayAlert,,
Regular traffic reports will resume Monday August 16 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,UK Move-In Monday August 16:,Various streets on campus will be either one-way or closed to traffic.,,,,
,,UK Move-In Monday August 16:,"Please see <a href=""https://www.uky.edu/housing/movein"">complete details </a> to include a move-in map.",,,,
,,,,,,,
