sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N. Broadway at I-75S,The entrance ramp to I-75S is temporarily shut down for vehicle removal.,x,,
,,,,,,,
,,Traffic Signals on Flash:,New Circle Road at Russell Cave Road,Use added caution.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
