sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Richmond Rd at Chinoe Rd,At least one lane blocked.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Russell Cave Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound S Broadway at Virginia Ave,Vehicle in the left turn lane.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,US-150 in Rockcastle Co:,Roadway shutdown between KY-2108 and KY-1250 until further notice.  Serious multi-vehicle collision.,,x,
,,US-150 in Rockcastle Co:,This area is between Mt Vernon and Brodhead.  Detour via Cedar Rapids Rd.,,x,
,,,,,,
