sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd between I-75 and Sir Barton Way,The left lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,Inbound Nicholasville Road at Brigadoon Pkwy,The left lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
