sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Inbound Harrodsburg Road at Ft Harrods Drive,One vehicle on its side.  All inbound lanes are shut down in the intersection.  Traffic diverted to Ft Harrods Drive.,x
,,Injury Collision:,Inbound Russell Cave Road at Hughes Ln,Single vehicle.  At least one lane is blocked.,
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop New Circle Road just past Palumbo Drive,The left lane is blocked.,
,,Non-Injury Collision:,Polo Club Blvd at Deer Haven Ln,One lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
