sectionHeading,,incidentType,location,description,displayAlert
,,"Traffic reports will resume on Friday, July 31 at 4 p.m.",,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Stalled Vehicle:,The outer loop of New Circle Road and Woodhill Drive,blocking traffic,
,,Stalled Vehicle:,Appian Way and Tates Creek Road,"in the inbound right lane, out of gas",
,,Cells.EntireColumn.AutoFit,,,
