sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Richardson Pl near Levi Todd Blvd,A pedestrian is reportedly involved.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Delong Rd between Delong Ln and Old Richmond Rd.,,,,
,,Non-Injury Collision:,Virginia Ave between S Limestone and Winnie St,The westbound right lane is blocked.,,,
,,Non-Injury Collision:,Alexandria Dr between Leestown Rd and Old Frankfort Pike,Single vehicle near the RR tracks.  Alexandria Dr is temporarily shut down for vehicle removal.,x,,
,,,,,,,
,,Traffic Alert:,Outbound Leestown Rd at Locust Farm Rd,All outbound lanes blocked due to an oversized semi that is being turned around.,x,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd at Tates Creek Rd,The right turn lane is blocked.,,,
,,Stalled Vehicle:,Outer loop New Circle Rd at Alumni Dr,The left turn lane is blocked on the exit ramp.,,,
,,,,,,,
,,,,,,,
