sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,TRAFFIC ALERT:,Motorists can expect delays this afternoon due to traffic signals dark and trees down in several sections of Lexington.,x,,
,,Injury Collision:,Alexandria Dr at Old Frankfort Pike.,,,
,,,,,,
,,Non-Injury Collision:,Alumni Dr at Turkey Foot Rd.,,,
,,Non-Injury Collision:,Kirklevington Dr at Redding Rd.,,,
,,Non-Injury Collision:,Harrodsburg Rd at Larkspur Dr.,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Albany Rd,Three vehicles.,,
,,Non-Injury Collision:,Yellowstone Pkwy at Alumni Dr.,,,
,,,,,,
,,Traffic Signals Dark:,Man O War Blvd - various intersections between Alumni Dr and I-75.,,,
,,Traffic Signals Dark:,Richmond Rd - various intersections between N Eagle Creek Dr and Hays Blvd.,,,
,,Traffic Signals Dark:,Harrodsburg Rd at Corporate Dr and Ft Harrods Dr.,,,
,,Traffic Signals Dark:,New Circle Rd at Liberty Rd.,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
