sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday September 14 at 4:00 p.m.,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR RICHMOND RD AT IRVINE RD:,All outbound lanes are shut down until further notice due to a serious collision involving a motorcycle.,,x,,
,,TRAFFIC ALERT FOR RICHMOND RD AT IRVINE RD:,Outbound lanes are expected to be shut down at S Ashland Ave.,,x,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
