sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,I-75S at Clays Ferry Bridge,Three vehicles including a semi.  Center and left lanes blocked.,x,
,,,,,,
,,Non-Injury Collision:,Old Paris Rd at Eastin Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,Spurr Rd at Georgetown Rd,Traffic signal reportedly malfunctioning.,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
