sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Leestown Rd between S Yarnallton Pike and Dolan Ln,A dump truck is on its side.  A large amount of gravel is also spilled on the roadway.  All outbound lanes are shut down.,x,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,S Forbes Rd between Old Frankfort Pike and Versailles Rd,Three vehicles.,,,
,,Non-Injury Collision:,Alumni Dr at Lakeside Dr.,,,,
,,,,,,,
,,Traffic Hazard.,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
