sectionHeading,incidentType,location,description,displayAlert,
No delays due to collisions.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Inbound Nicholasville Rd just prior to Man O War Blvd,Vehicle in the right turn lane.,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory:,Inbound Nicholasville Rd between Zandale Dr and Jesselin Dr,Rightmost lane blocked until further notice due to gas leak repair.,,
,,,,,
,Valley View Ferry:,The ferry is closed for maintenance.  It will reopen on Friday August 11 on a regular schedule.,,,
,,,,,
,Lane and Ramp Closures for I-75N at Newtown Pike:,Thursday August 10 from 6:30 p.m. to midnight.  Bridge patching work to be performed.,,,
,Lane and Ramp Closures for I-75N at Newtown Pike:,The northbound center and right lanes of I-75N will be closed at Newtown Pike at 115.2 MM.,,,
,Lane and Ramp Closures for I-75N at Newtown Pike:,The ramp from outbound Newtown Pike to I-75N will be closed.,,,
,,,,,
