sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Star Shoot Pkwy at Pink Pigeon Pkwy,Three vehicles.  One lane blocked.,,
,,Non-Injury Collision:,Outbound N Broadway at W Sixth St.,,,
,,Non-Injury Collision:,Inbound E Main St just past Kentucky Ave.,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd just past Alumni Dr,Right lane blocked.  Single vehicle off the roadway.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
