sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,Euclid Avenue at Clay Avenue,The westbound lane (toward Woodland Avenue) is blocked.  Police are directing traffic.,
,,Injury Collision:,Russell Cave Road at Faulkner Avenue,Single vehicle off the roadway.  The roadway is reportedly shut down in both directions,x
,,,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inner loop New Circle Road just prior to Harrodsburg Road,The right lane is partially blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,Inbound N. Broadway just prior to New Circle Road,The left lane is blocked.,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
