sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,Regular traffic reports will resume Friday September 22 at 7:00 a.m.,,,,
,Injury Collisions:,Jacks Creek Pike between Kiddville Ln and Spears Rd.,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,Tates Creek Rd near Armstrong Mill Rd,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
