sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Nicholasville Rd at Shawnee Pl,Inbound lane blocked.  Traffic diverted to the turn lane.,,
,,Injury Collision:,Outbound Versailles Rd at Bennett Ave,Pedestrian reportedly involved.,,
,,,,,,
,,Non-Injury Collision:,W High St at Madison Pl.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
