sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday May 18 at 4:00 p.m.,,,,,,,
,,,,,,,
,,UPDATE:  I-75S between Exit 95 and Exit 90 in Madison Co:,The roadway is now reportedly back open.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
