sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,Inbound Richmond Road just prior to New Circle Road,A bicyclist is reportedly involved.  The right lane is blocked.,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,N. Broadway at W. Fourth Street.,,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Stalled Vehicle:,,,
,,Stalled Vehicle:,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
