sectionHeading,incidentType,location,description,displayAlert,
Regular traffic reports will resume Tuesday January 10 at 4:00 p.m.,,,,,
,,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,Traffic Advisory for I-75S at 142 MM:,Roadway shutdown until further notice due to an injury collision involving a truck carrying wood.,x,,
,Traffic Advisory for I-75S at 142 MM:,Large amount of wood debris on the roadway.  Estimated time until 6 p.m.,x,,
,Traffic Advisory for I-75S at 142 MM:,"Detour:  Exit 144 to Corinth, to US-25S, back to I-75S at Exit 136.",x,,
,,,,,
