sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Friday January 19 at 4:00 p.m.,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,Traffic Advisory for Georgetown St,Outbound Georgetown St closed at Howard St until 5 or 6 p.m. due to water main repair.,,,
,,Traffic Advisory for Georgetown St,"Detour via Howard St to Scoop Brown Way, back to Georgetown St.",,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
,,,,,,
