sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,,,
,,Non-Injury Collision:,Inbound N. Broadway at Judy Ln,The left lane is blocked.,
,,,,,
,,Traffic Signals on Flash:,,,
,,,,,
,,Traffic Hazard:,Old Richmond Road at Delong Road,A semi is stuck turning onto Delong Road.  At least one lane is blocked.,
,,,,,
,,Stalled Vehicle:,Outbound Nicholasville Road at New Circle Road,The right lane is blocked just past the overpass.,
,,Stalled Vehicle:,Quality Street at E. Vine Street.,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
