sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Hartland Pkwy at Tynebrae Road,Single flipped vehicle.  At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
