sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Russell Cave Rd between W Loudon Ave and Faith St,The roadway is shutdown until further notice due to investigation of a serious collision involving a pedestrian.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Palumbo Dr between Codell Dr and Old Todds Rd,Vehicles near 2428 Palumbo Dr.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just prior to Nicholasville Rd,The right lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
