sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outbound Newtown Pike at I-75,Vehicles on the shoulder.,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Road at Southpoint Drive,Single vehicle.,,,
,,Non-Injury Collision:,Clays Mill Road at Wellington Way,Two inbound lanes are blocked for vehicle removal.,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
