sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Outer loop Man O War Blvd just past Easthills Dr,At least one lane is blocked.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd at Cave Hill Ln.,,,,
,,Non-Injury Collision:,Hays Blvd at Todds Rd.,,,,
,,,,,,,
,,Traffic Alert:,Outbound Leestown Rd near Masterson Station Dr,The outbound lane is blocked due to an oversize semi that is being turned around.,x,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
