sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Alert:,E Third St between N Martin Luther King Blvd and Elm Tree Ln,Street closed to thru traffic.  KU is replacing a downed electric pole near Spruce St.,x,
,,,,,,
,,Injury Collision:,E Vine St at Quality St,Center and right lanes blocked.  Possible medical incident.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Pasadena Dr at Southview Dr.,,,
,,Non-Injury Collision:,Outbound Alumni Dr just prior to Man O War Blvd,The straight lane is blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
