sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,I-75N just past Exit 90 in Madison Co:,Two lanes are reportedly shutdown due to a non-injury collision and fuel spill.,,x,
,,,,,,
,,Injury Collision:,Haley Rd at Rockwell Rd,Tow trucks on scene.,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
