sectionHeading,,incidentType,location,description,displayAlert,,
UK Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,"12:30 p.m. to 3:30 p.m. - 3 lanes inbound, 1 lane outbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,3:30 p.m. to 5:30 p.m. - Normal configuration.,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,"5:30 p.m. to 8:30 p.m. - 3 lanes outbound, 1 lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,8:30 p.m. - Normal configuration.,,,,
,,,,,,,
,,Intersections in Pre-Game Configuration:,Nicholasville Rd at Alumni Dr and Cooper Dr.,,,,
,,Intersections in Pre-Game Configuration:,Tates Creek Rd at Alumni Dr.,,,,
,,,,,,,
,,One Way Streets:,Alumni Dr from Tates Creek Rd to the stadium.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
