sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Kenesaw Dr at Hartland Pkwy.,,,,
,,Non-Injury Collision:,Alexandria Dr near Cross Keys Rd.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,E Vine St just prior to Quality St,The left lane is blocked.,,,
,,,,,,,
,,NWS High Wind Warning:,Effective until 2/27 at 7 p.m.,,,,
