sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Outbound Todds Rd just past N Cleveland Rd,Single vehicle.  Roadway shutdown.,x,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Outbound Versailles Rd at New Circle Rd,Vehicle off the roadway.,,
,,Non-Injury Collision:,Outbound Georgetown Rd at Iron Works Pike.,,,
,,Non-Injury Collision:,Citation Blvd at McGrathiana Pkwy.,,,
,,Non-Injury Collision:,W Sixth St at N Limestone.,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Walton Ave at Boonesboro Ave.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,I-75S at 64 MM in Rockcastle Co:,The roadway is down to one lane due to clean up from an earlier collision.,,,
