sectionHeading,,incidentType,location,description,displayAlert
,,,,,
,,,,,
,,Injury Collision:,,,
,,Injury Collision:,,,
,,,,,
,,Non-Injury Collision:,Inner loop Man O War Blvd at Beaver Creek,Right turn lane blocked.,
,,Non-Injury Collision:,Alexandria Drive and Harrodsburg Road.,,
,,Non-Injury Collision:,Armstrong Mill Road at Appian Way.,,
,,Non-Injury Collision:,Hartland Pkwy at Crosby Drive,At least one lane is reportedly blocked.,
,,,,,
,,Traffic Hazard:,,,
,,,,,
,,Traffic Signals on Dark: ,Chinoe Road at Cooper Drive,Use added caution. Treat as 4-way stop.,
,,,,,
,,Stalled Vehicle:,,,
,,,,,
,,,,,
,,Cells.EntireColumn.AutoFit,,,
