sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75N at Exit 110 (Winchester Rd),A semi is involved.  The middle and left lanes are blocked.,x,,
,,Injury Collision:,E Vine St at Quality St,The right lane is blocked.,,,
,,Injury Collision:,Kenesaw Dr at Woodfield Cir,Single vehicle.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Inbound Bryan Station Rd at New Circle Rd,The right turn lane is blocked.,,,
,,Non-Injury Collision:,Lansdowne Dr at Malabu Dr.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Outbound Leestown Rd at New Circle Rd,The right turn lane to New Circle Rd is partially blocked.,,,
,,,,,,,
,,,,,,,
