sectionHeading,,incidentType,location,description,displayAlert,,
UK - Florida Football Game Traffic Conditions,,,,,,,
,,,,,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,"8:30 p.m. - 12:30 p.m.:  Three lanes outbound, one lane inbound.",,,,
,,Nicholasville Rd Lane Configuration Schedule for UK Football Game:,12:30 p.m.:  Normal configuration.,,,,
,,,,,,,
,,Waller Ave between Nicholasville Rd and Harrodsburg Rd:,ONE WAY toward Harrodsburg Rd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
