sectionHeading,,incidentType,location,description,displayAlert,
Regular traffic reports will resume Thursday March 28 at 4:00 p.m.,,,,,,
,,,,,,
,,Traffic Alert for New Circle Rd:,The inner loop is shutdown at Eastland Dr due to downed electric wires across from Paul Miller Ford.,,x,
,,Traffic Alert for New Circle Rd:,The outer loop is down to one lane at Jingle Bell Ln.,,x,
,,Traffic Alert for New Circle Rd:,UPDATE 9:12 a.m. - Only the rightmost lane of the inner loop remains shutdown.  All other lanes open at this time.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
