sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,The right and middle lanes are closed at the 112.4 MM (just south of Paris Pike) until further notice due to a collision involving a jackknifed semi.,,x,,
,,TRAFFIC ALERT FOR I-75S IN FAYETTE CO:,No access to I-75S from Newtown Pike or N Broadway.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,I-64E at the 81.1 MM.,,,,
,,Non-Injury Collision:,Old Richmond Rd near Delong Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
