sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Old Richmond Rd at Delong Rd,At least one lane blocked.,,
,,Injury Collision:,Inbound Newtown Pike just prior to W Loudon Ave,Single vehicle.  Both lanes blocked.  Traffic diverted to the left turn lane.,,
,,,,,,
,,Non-Injury Collision:,Outer loop New Circle Rd at Life Ln,Left turn lane blocked.,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Advisory:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
