sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd at Blue Ash Dr,Left lane blocked.  Two tow trucks enroute.,,
,,Non-Injury Collision:,Outbound Harrodsburg Rd just past Wellington Way,Three vehicles in the median.,,
,,Non-Injury Collision:,Wilson Downing Rd at Ridgepoint Run,The lane toward Tates Creek Rd is blocked.,,
,,Non-Injury Collision:,Old Todds Rd at Woodhill Dr.,,,
,,Non-Injury Collision:,Mason Headley Rd at Beacon Hill Rd.,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Inbound Winchester Rd just prior to Fortune Dr,Rightmost lane blocked.,,
,,Stalled Vehicle:,,,,
,,,,,,
,,"<a href=""http://google.com"">Text</a>",,,,
