sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,Desha Rd between Fincastle Rd and Slashes Rd,Single overturned vehicle.  Possible medical incident.  Multiple Fire units and Police enroute.,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Southport Dr at Rosemont Garden,Three vehicles.,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Alumni Dr just past Man O War Blvd,The right lane is blocked.,,,
,,,,,,,
