sectionHeading,,incidentType,location,description,displayAlert,,
No delays at this time.,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Street Closure Scheduled for Star Wars Day Celebration:,Wednesday May 4 from 6 p.m. to 7 p.m.,,,,
,,Street Closure Scheduled for Star Wars Day Celebration:,W Short St will be closed between N Mill St and N Upper St for a small parade.,,,,
,,,,,,,
