sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,I-75N near 104.8 MM,Semi reportedly involved.  At least one lane blocked.,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Palumbo Dr at Codell Dr.,,,
,Non Injury Collisions,Beacon Hill Rd at Mason Headley Rd.,,,
,Non Injury Collisions,Outbound Newtown Pike near Olivia Ln.,,,
,Non Injury Collisions,Outbound Tates Creek Rd just prior to Redding Rd.,Vehicles in the left turn lane.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
