sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Russell Cave Rd at Faulkner Ave,Single vehicle.,,
,Non Injury Collisions,Outbound Tates Creek Rd at Clearwater Way.,,,
,Non Injury Collisions,Parkers Mill Rd at Man O War Blvd,Three vehicles reportedly involved.,,
,Non Injury Collisions,Inbound Tates Creek Rd at Tates Creek Centre Dr,Four vehicles.  Left lane blocked.,,
,Non Injury Collisions,E Main St at N Ashland Ave.,,,
,Non Injury Collisions,Sir Barton Way at War Admiral Way.,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Hazard,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,Outbound Harrodsburg Rd just past New Circle Rd,Right lane partially blocked.,,
,Stalled Vehicle,Outbound Tates Creek Rd just past Redding Rd,Right lane blocked.,,
,,,,,
,KY-627 at General Ln in Clark Co,Both lanes reportedly blocked until further notice.,,,
,KY-627 at General Ln in Clark Co,Damaged electrical pole with wires on the roadway as a result of a single vehicle collision.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
