sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Injury Collision:,Inbound Harrodsburg Rd just prior to Lane Allen Rd,Right lane blocked.,,
,,Injury Collision:,W Maxwell St at S Mill St,Left lane blocked.,,
,,Injury Collision:,Delong Rd near Tates Creek Rd,Single vehicle.,,
,,,,,,
,,Non-Injury Collision:,Outer loop Man O War Blvd at Alumni Dr,Vehicles in the right turn lane.,,
,,Non-Injury Collision:,Inbound Tates Creek Rd at Tates Creek Centre Dr,Right lane blocked.,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Pasadena Dr at Harrodsburg Rd,One lane blocked.,,
,,Stalled Vehicle:,,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
