sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
Southland Drive will have construction work continuing until 5pm this evening.,,,,,,,
Outbound Liberty Road is shutdown past Winchester Road for gas main work.,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Broadway at Parkway Drive - Left turn lane is blocked.,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,No collisions impacting traffic at this time,,,,,
,,Traffic reports will resume Tuesday July 12 at 7:00 a.m.,,,,,
,,Traffic reports will resume Tuesday July 11 at 4:00 p.m.,,,,,
,,,,,,,
