sectionHeading,,incidentType,location,description,displayAlert,
,,,,,,
,,,,,,
,,Traffic Advisory for Camelot Dr:,Roadway shutdown between Lenney Ct and Lenney Dr until further notice due to investigation of a serious collision.,,x,
,,Traffic Advisory for Camelot Dr:,UPDATE 5:54 pm - The roadway is being reopened.,,,
,,,,,,
,,Injury Collision:,,,,
,,Injury Collision:,,,,
,,,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,Non-Injury Collision:,,,,
,,,,,,
,,Traffic Signals on Flash:,,,,
,,Traffic Signals Dark:,,,,
,,,,,,
,,Traffic Hazard:,,,,
,,Traffic Hazard:,,,,
,,,,,,
,,Stalled Vehicle:,Greentree Rd near Gainesway Dr.,,,
,,Stalled Vehicle:,,,,
,,,,,,
,,,,,,
