sectionHeading,incidentType,location,description,displayAlert,
,Regular traffic reports will resume Wednesday August 23 at 4:00 p.m.,,,,
,,,,,
,Injury Collisions:,Reynolds Road and Ruccio Way,,,
,Injury Collisions:,,,,
,Injury Collisions:,,,,
,,,,,
,Non-Injury Collisions:,Fontaine Road and Ridgeway Road,,,
,Non-Injury Collisions:,Alumni Drive and Man o' War Blvd.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,,,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
