sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,N Broadway At Twelfth Street,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,N Broadway at N Broadway Park,,,,
,,,Winchester Rd at Polo Club,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Upcoming Road/Lane Closures for Rose St and E Vine St:,"Monday 1/9 from 3 a.m. to 3 p.m., weather permitting, for major storm sewer repairs.",,,,
,,Upcoming Road/Lane Closures for Rose St and E Vine St:,Rose St - All northbound lanes (direction from E High St to E Vine St) will be closed.,,,,
,,Upcoming Road/Lane Closures for Rose St and E Vine St:,E Vine St - Only the leftmost lane will be open.,,,,
,,,,,,,
,,,,,,,
,,,,,,,
