sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,TRAFFIC ALERT FOR VERSAILLES RD:,All outbound lanes are shutdown at Man O War Blvd until further notice due to a serious collision at Westmorland Rd.,,x,,
,,TRAFFIC ALERT FOR VERSAILLES RD:,All outbound traffic is being diverted to Man O War Blvd.,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Outbound Nicholasville Rd at Dennis Dr,Center lane is blocked.,,,
,,Non-Injury Collision:,Man O War Blvd at Versailles Rd.,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Lane Allen Rd at Georgian Way,One lane is reportedly blocked.,,,
,,,,,,,
,,,,,,,
