sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Woodhill Dr at Peachtree Rd.,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Stalled Vehicle:,Inner loop Man O War Blvd just prior to Pink Pigeon Pkwy,The left lane is blocked.,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,Traffic Advisory:,Woodhill Dr between New Circle Rd and Codell Dr,Expect one lane to be blocked for necessary water main repair.,,,
