sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,Fontaine Rd at Lakeshore Dr.,,,,
,,Non-Injury Collision:,S Limestone at Montmullin St.,,,,
,,Non-Injury Collision:,I-75S at the 112 MM,At least one lane is blocked.,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,Clays Mill Rd at Galata Dr,Fire Dept is on Galata Dr due to a fire.  Possible delays on Clays Mill Rd.,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
