sectionHeading,,incidentType,location,description,displayAlert,,
Traffic reports will resume Thursday July 7 at 4:00 p.m.,,,,,,,
,,,,,,,
,,Traffic Alert for N Broadway:,The roadway is shutdown in both directions between W Fourth St and W Fifth St due to downed power lines.,,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
