sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Hazard:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,Inbound Leestown Road prior to Opportunity Way.,,,,
,,,,,,,
,,UK Men's Basketball vs Tennessee Tech at Rupp Arena at 7 p.m.,Use added caution if traveling downtown.  Expect increased congestion and watch for pedestrians.,,,,
