sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,Lane Allen Rd at Garden Springs Dr,A bicyclist is involved.  The intersection appears to be shut down.  Motorists should seek an alternate route.,,,
,,Injury Collision:,Inbound Richmond Rd at Richmond Plz,The roadway is down to one lane.,,,
,,Injury Collision:,Clays Mill Rd at Vincent Way.,,,,
,,,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Alert:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Traffic Advisory:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
