sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions,Leestown Rd between S Yarnallton Pike and Dolan Ln,Roadway shutdown at the RR overpass.,x,
,Injury Collisions,,,,
,Injury Collisions,,,,
,,,,,
,Non Injury Collisions,Inner loop Man O War Blvd just prior to Alumni Dr,Right lane blocked.,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,Non Injury Collisions,,,,
,,,,,
,Traffic Signals on Flash,,,,
,,,,,
,Traffic Hazard,,,,
,,,,,
,Stalled Vehicle,,,,
,Stalled Vehicle,,,,
,,,,,
,I-64 at 49 MM in Franklin Co,Left lanes blocked in both directions until further notice.  Serious injury collision.,,x,
,,,,,
,Valley View Ferry,The ferry will be open from 6 a.m. to 8:30 a.m on Wednesday November 2.,,,
,Valley View Ferry,The ferry will be closed for the remainder of the day for Police investigation.,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
,,,,,
