sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Injury Collision:,I-75S near the 98 MM,At least one lane is blocked.  Possible medical incident.,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Tates Creek Rd at Rebecca Dr,Three vehicles reportedly involved.,,,
,,Non-Injury Collision:,Inbound Harrodsburg Rd just prior to Man O War Blvd,The right turn lane is blocked.,,,
,,Non-Injury Collision:,,,,,
,,Non-Injury Collision:,,,,,
,,,,,,,
,,Traffic Signals on Flash:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
