sectionHeading,,incidentType,location,description,displayAlert,,
,,,,,,,
,,,,,,,
,,Traffic Alert:,Outbound Versailles Rd at Westmorland Rd,One lane is blocked due to emergency pipeline repair.  Columbia Gas is on scene.  Traffic is backed up toward Man O War Blvd.,x,,
,,,,,,,
,,Injury Collision:,,,,,
,,Injury Collision:,,,,,
,,,,,,,
,,Non-Injury Collision:,Outbound Liberty Rd just prior to Old Todds Rd,The right lane is blocked.,,,
,,Non-Injury Collision:,Old Todds Rd at Codell Dr.,,,,
,,Non-Injury Collision:,Inbound Alumni Dr at Perimeter Dr,The right lane is blocked.  Two tow trucks enroute.,,,
,,,,,,,
,,Traffic Signals Dark:,,,,,
,,,,,,,
,,Stalled Vehicle:,,,,,
,,Stalled Vehicle:,,,,,
,,,,,,,
,,,,,,,
