sectionHeading,incidentType,location,description,displayAlert,
,,,,,
,,,,,
,Injury Collisions:,E Main St between Clay Ave and N Ashland Ave,Single vehicle.,,
,Injury Collisions:,Outbound Tates Creek Rd just past Gainesway Dr.,,,
,,,,,
,Non-Injury Collisions:,Southland Dr at Eastway Dr.,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,Non-Injury Collisions:,,,,
,,,,,
,Traffic Signals Dark:,,,,
,Traffic Signals on Flash:,,,,
,,,,,
,Traffic Hazard:,I-75S at Newtown Pike,Vehicle fire at the top of the exit ramp.  Ramp is open.  Center and left lanes open on I-75.,,
,,,,,
,Stalled Vehicle:,,,,
,Stalled Vehicle:,,,,
,,,,,
,,,,,
